Wed, Apr 20, 2022
3:22:35 PM

Temperature (K)	B-Field (Gauss)	sample current AB	sample current AD	sample current AC	sample current BD	sample current -AB	sample current -AD	sample current -AC	sample current -BD	Voltage CD	Voltage BC	Voltage BD	Voltage AC	Voltage -CD	Voltage -BC	Voltage -BD	Voltage -AC	
269.8000000	3071.0000000	0.0002670	0.0002719	0.0002931	0.0002510	-0.0002794	-0.0002919	-0.0002792	-0.0002545	0.1719334	0.2137994	0.0491540	-0.0227345	-0.1818328	-0.2173759	-0.0343101	0.0227390
271.2500000	122.6699982	0.0002943	0.0003021	0.0003262	0.0002793	-0.0003131	-0.0003236	-0.0003107	-0.0002817	0.1672523	0.2108312	0.0396544	-0.0347146	-0.1778772	-0.2101022	-0.0259584	0.0258940
272.7500000	-2868.0000000	0.0002963	0.0003072	0.0003320	0.0002840	-0.0003201	-0.0003261	-0.0003159	-0.0002852	0.1633296	0.2075787	0.0382144	-0.0392606	-0.1737248	-0.2045511	-0.0260439	0.0232949
274.5500000	3070.0000000	0.0003204	0.0003267	0.0003601	0.0003048	-0.0003396	-0.0003529	-0.0003388	-0.0003070	0.1576026	0.1975600	0.0363204	-0.0323875	-0.1703266	-0.1991060	-0.0187327	0.0312668
276.0500000	122.5599976	0.0003527	0.0003629	0.0004003	0.0003388	-0.0003794	-0.0003894	-0.0003759	-0.0003391	0.1533285	0.1938984	0.0394605	-0.0324716	-0.1656024	-0.1931831	-0.0224543	0.0244478
277.6000000	-2868.0000000	0.0003574	0.0003712	0.0004098	0.0003465	-0.0003895	-0.0003955	-0.0003842	-0.0003457	0.1500212	0.1902059	0.0480974	-0.0274276	-0.1609719	-0.1886311	-0.0318167	0.0134546
279.3500000	3070.0000000	0.0003863	0.0003960	0.0004459	0.0003729	-0.0004142	-0.0004280	-0.0004126	-0.0003721	0.1436783	0.1813145	0.0266113	-0.0374225	-0.1582597	-0.1817752	-0.0083481	0.0356983
280.8000000	122.7099991	0.0004221	0.0004369	0.0004923	0.0004123	-0.0004598	-0.0004706	-0.0004562	-0.0004106	0.1404735	0.1776893	0.0382821	-0.0293908	-0.1532802	-0.1770950	-0.0197681	0.0229284
282.3500000	-2867.0000000	0.0004321	0.0004502	0.0005070	0.0004239	-0.0004736	-0.0004799	-0.0004677	-0.0004207	0.1377572	0.1738420	0.0533149	-0.0183128	-0.1486337	-0.1737336	-0.0347568	0.0078985
284.2500000	3070.0000000	0.0004685	0.0004838	0.0005550	0.0004589	-0.0005058	-0.0005208	-0.0005040	-0.0004542	0.1311621	0.1663561	0.0193910	-0.0390323	-0.1465006	-0.1660417	-0.0018172	0.0374835
285.7500000	122.6200027	0.0005134	0.0005336	0.0006119	0.0005063	-0.0005590	-0.0005702	-0.0005550	-0.0005002	0.1285908	0.1626228	0.0363762	-0.0261007	-0.1415832	-0.1625752	-0.0178086	0.0215250
287.2000000	-2867.0000000	0.0005262	0.0005497	0.0006304	0.0005214	-0.0005766	-0.0005839	-0.0005708	-0.0005154	0.1269543	0.1593816	0.0553226	-0.0114744	-0.1371972	-0.1600676	-0.0359065	0.0042113
289.0500000	3070.0000000	0.0005671	0.0005891	0.0006870	0.0005626	-0.0006139	-0.0006300	-0.0006126	-0.0005533	0.1210152	0.1539002	0.0142131	-0.0389591	-0.1359922	-0.1530274	0.0018583	0.0381527
290.6000000	122.7900009	0.0006217	0.0006493	0.0007200	0.0006197	-0.0006761	-0.0006884	-0.0006723	-0.0006087	0.1190771	0.1503892	0.0317945	-0.0232535	-0.1313255	-0.1502648	-0.0164725	0.0205832
292.1000000	-2867.0000000	0.0006409	0.0006713	0.0007200	0.0006408	-0.0006995	-0.0007071	-0.0006938	-0.0006310	0.1181855	0.1475918	0.0498336	-0.0067685	-0.1273024	-0.1486096	-0.0360185	0.0022598
293.9500000	3070.0000000	0.0006884	0.0007200	0.0007200	0.0006919	-0.0007200	-0.0007200	-0.0007200	-0.0006756	0.1126823	0.1430850	0.0067579	-0.0380009	-0.1218849	-0.1338709	0.0035050	0.0379137
295.5000000	122.7399979	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.1058748	0.1266150	0.0220413	-0.0193829	-0.1071000	-0.1211884	-0.0142681	0.0189916
297.0000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.1018170	0.1197874	0.0375980	-0.0024111	-0.1004162	-0.1167952	-0.0310572	0.0008011
298.8000000	3070.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0909726	0.1091603	0.0020445	-0.0306962	-0.0937050	-0.1041611	0.0029643	0.0320160
300.3000000	122.4899979	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0824882	0.0972152	0.0154537	-0.0138479	-0.0830177	-0.0947471	-0.0118083	0.0143057
301.8000000	-2868.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0794405	0.0921716	0.0284739	0.0003820	-0.0782196	-0.0913227	-0.0254607	-0.0006385
303.6500000	3070.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0715258	0.0845642	-0.0001034	-0.0241477	-0.0728959	-0.0818331	0.0022988	0.0247775
305.2000000	122.6699982	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0651338	0.0758673	0.0112215	-0.0104836	-0.0651609	-0.0746370	-0.0095924	0.0104998
306.7000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0626600	0.0721011	0.0219003	0.0010756	-0.0616442	-0.0718824	-0.0205076	-0.0014125
308.5000000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0567718	0.0663999	-0.0008864	-0.0192638	-0.0573392	-0.0647362	0.0017701	0.0191173
310.0000000	122.6999969	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0518217	0.0599799	0.0084478	-0.0082859	-0.0516641	-0.0592732	-0.0077448	0.0079162
311.5000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0498034	0.0571462	0.0171137	0.0010368	-0.0489998	-0.0569858	-0.0164494	-0.0015334
313.3500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0453473	0.0527086	-0.0010807	-0.0154918	-0.0456298	-0.0517595	0.0013397	0.0150374
314.8500000	122.6999969	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0415096	0.0479014	0.0065213	-0.0066679	-0.0413659	-0.0474966	-0.0063055	0.0061623
316.4000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0397955	0.0456641	0.0135208	0.0008507	-0.0393333	-0.0456808	-0.0132883	-0.0013620
318.1500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0364527	0.0422062	-0.0010507	-0.0124983	-0.0365933	-0.0416315	0.0009779	0.0119581
319.7000000	122.5599976	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0334123	0.0385107	0.0051112	-0.0053997	-0.0333591	-0.0383437	-0.0051573	0.0049020
321.2000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0320316	0.0367802	0.0107697	0.0006710	-0.0317749	-0.0368440	-0.0107605	-0.0011276
322.9500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0294780	0.0340501	-0.0009445	-0.0101351	-0.0296161	-0.0337668	0.0007153	0.0096141
324.5000000	122.5800018	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0270728	0.0311748	0.0040468	-0.0043995	-0.0271042	-0.0311534	-0.0042335	0.0039387
326.0000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0259681	0.0298285	0.0086322	0.0005136	-0.0258828	-0.0299623	-0.0087613	-0.0009246
327.8500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0239714	0.0276287	-0.0008322	-0.0082430	-0.0241328	-0.0275455	0.0005056	0.0077445
329.4000000	122.7099991	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0219704	0.0252793	0.0032138	-0.0035942	-0.0220920	-0.0253874	-0.0034844	0.0031632
330.9500000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0210729	0.0242229	0.0069229	0.0003807	-0.0211349	-0.0244252	-0.0071373	-0.0007607
332.7000000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0195349	0.0224820	-0.0007194	-0.0067212	-0.0197478	-0.0225622	0.0003478	0.0062666
334.2000000	122.6600037	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0180408	0.0207469	0.0025731	-0.0029739	-0.0182267	-0.0209316	-0.0028978	0.0025688
335.7500000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0173009	0.0198845	0.0056048	0.0002734	-0.0174453	-0.0201315	-0.0058730	-0.0006270
337.5500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0160661	0.0184609	-0.0006226	-0.0055265	-0.0163005	-0.0186247	0.0002344	0.0050922
339.0000000	122.6699982	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0148726	0.0170907	0.0020799	-0.0024690	-0.0151039	-0.0173271	-0.0024182	0.0020874
340.5500000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0142480	0.0163900	0.0045556	0.0001881	-0.0144797	-0.0166798	-0.0048560	-0.0005170
342.3500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0132843	0.0152601	-0.0005362	-0.0045698	-0.0135714	-0.0155087	0.0001333	0.0041802
343.9000000	122.7399979	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0123142	0.0141521	0.0016774	-0.0020694	-0.0126069	-0.0144571	-0.0020450	0.0017108
345.4000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0118058	0.0135806	0.0037140	0.0001171	-0.0120974	-0.0139160	-0.0040454	-0.0004360
347.1500000	3069.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0110259	0.0126544	-0.0004721	-0.0038029	-0.0113526	-0.0129667	0.0000526	0.0034227
348.7000000	122.5100021	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0102442	0.0117691	0.0013526	-0.0017409	-0.0105778	-0.0121191	-0.0017382	0.0014005
350.2000000	-2867.0000000	0.0007200	0.0007200	0.0007200	0.0007200	-0.0007200	-0.0007200	-0.0007200	-0.0007200	0.0098250	0.0113040	0.0030405	0.0000647	-0.0101595	-0.0116720	-0.0033896	-0.0003635
