Fri, Apr 22, 2022
2:30:10 PM

Temperature (K)	B-Field (Gauss)	sample current AB	sample current AD	sample current AC	sample current BD	sample current -AB	sample current -AD	sample current -AC	sample current -BD	Voltage CD	Voltage BC	Voltage BD	Voltage AC	Voltage -CD	Voltage -BC	Voltage -BD	Voltage -AC	
Fri, Apr 22, 2022
2:36:27 PM

Temperature (K)	B-Field (Gauss)	sample current AB	sample current AD	sample current AC	sample current BD	sample current -AB	sample current -AD	sample current -AC	sample current -BD	Voltage CD	Voltage BC	Voltage BD	Voltage AC	Voltage -CD	Voltage -BC	Voltage -BD	Voltage -AC	
230.4000000	3070.0000000	0.0001720	0.0001768	0.0001721	0.0001540	-0.0001711	-0.0001785	-0.0001712	-0.0001550	0.2107720	0.2629004	0.1734276	0.0855613	-0.2113782	-0.2690786	-0.1754248	-0.0840582
231.9000000	122.7699966	0.0001842	0.0001896	0.0001846	0.0001651	-0.0001835	-0.0001915	-0.0001836	-0.0001664	0.2110619	0.2583947	0.0406780	-0.0334675	-0.2122473	-0.2631575	-0.0419522	0.0350495
233.4000000	-2869.0000000	0.0001682	0.0001734	0.0001687	0.0001511	-0.0001680	-0.0001752	-0.0001679	-0.0001523	0.2109496	0.2541662	-0.0900597	-0.1520790	-0.2127745	-0.2578469	0.0893718	0.1538301
235.1500000	3069.0000000	0.0001664	0.0001711	0.0001667	0.0001492	-0.0001657	-0.0001730	-0.0001658	-0.0001503	0.2109105	0.2627115	0.1664914	0.0795867	-0.2115885	-0.2687245	-0.1680384	-0.0782694
236.7000000	122.7900009	0.0001778	0.0001831	0.0001784	0.0001597	-0.0001774	-0.0001846	-0.0001774	-0.0001606	0.2110862	0.2583634	0.0403201	-0.0336920	-0.2123508	-0.2626947	-0.0415879	0.0347206
238.1500000	-2870.0000000	0.0001635	0.0001686	0.0001642	0.0001472	-0.0001636	-0.0001698	-0.0001633	-0.0001479	0.2109478	0.2544342	-0.0831298	-0.1457421	-0.2129175	-0.2571893	0.0819226	0.1463401
239.9500000	3070.0000000	0.0001624	0.0001668	0.0001630	0.0001458	-0.0001619	-0.0001690	-0.0001619	-0.0001470	0.2110121	0.2621579	0.1583956	0.0725396	-0.2117303	-0.2681149	-0.1593767	-0.0711401
241.4500000	122.6600037	0.0001734	0.0001785	0.0001744	0.0001560	-0.0001733	-0.0001803	-0.0001732	-0.0001570	0.2109451	0.2581095	0.0399629	-0.0340143	-0.2123833	-0.2621667	-0.0412031	0.0344922
242.9500000	-2870.0000000	0.0001607	0.0001658	0.0001619	0.0001450	-0.0001613	-0.0001671	-0.0001608	-0.0001458	0.2106739	0.2547672	-0.0743568	-0.1382007	-0.2129729	-0.2568849	0.0725812	0.1372873
244.8000000	3070.0000000	0.0001609	0.0001650	0.0001618	0.0001447	-0.0001606	-0.0001676	-0.0001605	-0.0001460	0.2108411	0.2610534	0.1481882	0.0631644	-0.2116427	-0.2669036	-0.1481856	-0.0614127
246.3000000	123.0199966	0.0001722	0.0001770	0.0001737	0.0001554	-0.0001727	-0.0001792	-0.0001721	-0.0001564	0.2103980	0.2575724	0.0399278	-0.0347600	-0.2121592	-0.2609693	-0.0408416	0.0343011
247.8000000	-2870.0000000	0.0001613	0.0001664	0.0001633	0.0001461	-0.0001629	-0.0001679	-0.0001618	-0.0001469	0.2099064	0.2550986	-0.0621046	-0.1284100	-0.2127353	-0.2559195	0.0596569	0.1246817
249.6000000	3070.0000000	0.0001636	0.0001671	0.0001652	0.0001475	-0.0001637	-0.0001705	-0.0001632	-0.0001488	0.2099323	0.2590268	0.1352543	0.0505370	-0.2109981	-0.2643190	-0.1331777	-0.0481783
251.1500000	122.6999969	0.0001760	0.0001805	0.0001787	0.0001595	-0.0001776	-0.0001833	-0.0001764	-0.0001605	0.2088692	0.2562949	0.0403858	-0.0361345	-0.2112100	-0.2582883	-0.0402133	0.0339129
252.6000000	-2870.0000000	0.0001671	0.0001723	0.0001707	0.0001524	-0.0001705	-0.0001743	-0.0001685	-0.0001532	0.2079404	0.2547420	-0.0452216	-0.1158257	-0.2115376	-0.2534075	0.0426244	0.1075873
254.3000000	3070.0000000	0.0001726	0.0001753	0.0001757	0.0001561	-0.0001735	-0.0001800	-0.0001724	-0.0001576	0.2073047	0.2552005	0.0000000	0.0335725	-0.2091455	-0.2593499	-0.1132903	-0.0312684
127.7000000	122.9599991	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	-2866.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
128.6000000	3069.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	236.5000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	3044.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
129.9500000	3062.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	242.6999969	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	3044.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
131.3000000	3063.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	245.1000061	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	3045.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
132.7000000	3063.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	245.5000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	3045.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
134.0500000	3063.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.0000000	3045.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
278.4000000	3063.0000000	0.0003915	0.0003741	0.0004232	0.0003532	-0.0003964	-0.0004075	-0.0003932	-0.0003563	0.0000000	0.1859182	0.0295157	-0.0408871	-0.1606926	-0.1842466	-0.0112987	0.0336397
280.0000000	133.0899963	0.0004075	0.0004153	0.0004692	0.0003919	-0.0004417	-0.0004488	-0.0004355	-0.0003927	0.1436257	0.1805266	0.0398263	-0.0333212	-0.1548168	-0.1795033	-0.0216474	0.0209188
281.5000000	-2871.0000000	0.0004126	0.0004259	0.0004812	0.0004017	-0.0004545	-0.0004570	-0.0004463	-0.0004002	0.1407873	0.1756301	0.0542651	-0.0225228	-0.1493563	-0.1762828	-0.0361362	0.0061168
283.3000000	3071.0000000	0.0004471	0.0004533	0.0005228	0.0004312	-0.0004815	-0.0004937	-0.0004783	-0.0004311	0.1333392	0.1691130	0.0212675	-0.0425545	-0.1477521	-0.1675447	-0.0038601	0.0357892
284.8000000	124.9700012	0.0004875	0.0005012	0.0005764	0.0004766	-0.0005328	-0.0005409	-0.0005268	-0.0004734	0.1303154	0.1640179	0.0375801	-0.0294971	-0.1420779	-0.1639160	-0.0192420	0.0194905
286.3500000	-2869.0000000	0.0004961	0.0005159	0.0005928	0.0004905	-0.0005496	-0.0005529	-0.0005414	-0.0004846	0.1284388	0.1594986	0.0561460	-0.0148111	-0.1369228	-0.1614743	-0.0369398	0.0022060
288.1500000	3071.0000000	0.0005363	0.0005494	0.0006432	0.0005262	-0.0005818	-0.0005955	-0.0005795	-0.0005213	0.1215623	0.1547422	0.0155551	-0.0419416	-0.1360228	-0.1531089	0.0004446	0.0360618
289.6500000	124.0699997	0.0005835	0.0006054	0.0007058	0.0005794	-0.0006404	-0.0006496	-0.0006350	-0.0005696	0.1192276	0.1501103	0.0350997	-0.0259351	-0.1307536	-0.1503443	-0.0174363	0.0181708
291.2000000	-2870.0000000	0.0005962	0.0006255	0.0007273	0.0005982	-0.0006610	-0.0006650	-0.0006532	-0.0005850	0.1177905	0.1462925	0.0557937	-0.0093196	-0.1261499	-0.1487038	-0.0366149	0.0000308
292.9500000	3071.0000000	0.0006426	0.0006676	0.0007891	0.0006432	-0.0007007	-0.0007154	-0.0006989	-0.0006283	0.1115978	0.1430222	0.0114286	-0.0403646	-0.1257474	-0.1409818	0.0027924	0.0355705
294.4500000	123.7799988	0.0006972	0.0007327	0.0008616	0.0007058	-0.0007675	-0.0007779	-0.0007632	-0.0006854	0.1099608	0.1390013	0.0325557	-0.0229781	-0.1209547	-0.1388592	-0.0161369	0.0172500
296.0000000	-2869.0000000	0.0007159	0.0007602	0.0008886	0.0007312	-0.0007928	-0.0007981	-0.0007862	-0.0007066	0.1090886	0.1361020	0.0541857	-0.0053148	-0.1169493	-0.1377503	-0.0357362	-0.0011808
297.8000000	3070.0000000	0.0007704	0.0008126	0.0009000	0.0007870	-0.0008409	-0.0008575	-0.0008407	-0.0007578	0.1037208	0.1339899	0.0069561	-0.0384900	-0.1170289	-0.1308890	0.0039639	0.0344227
299.3000000	123.6299973	0.0008360	0.0008913	0.0009000	0.0008621	-0.0009000	-0.0009000	-0.0009000	-0.0008241	0.1024791	0.1304483	0.0239391	-0.0205513	-0.1100509	-0.1249946	-0.0149862	0.0163451
300.8000000	-2867.0000000	0.0008611	0.0009000	0.0009000	0.0008958	-0.0009000	-0.0009000	-0.0009000	-0.0008525	0.1020984	0.1235331	0.0408726	-0.0026669	-0.1029702	-0.1209240	-0.0331531	-0.0016590
